published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.004367,0.022907
2025-10-13,2025-09-30,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"19,973",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791825,0.006591,0.022907
2025-10-13,2025-09-30,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791855,0.052174,0.022907
2025-10-13,2025-09-29,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791824,-0.004367,0.026760
2025-10-13,2025-09-29,ARTISAN HIGH INCOME FUND,ARTFX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791826,-0.006465,0.026760
2025-10-13,2025-09-29,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"9,991",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791828,0.006993,0.026760
2025-10-13,2025-09-25,VIRGINIA PUBLIC BUILDING AUTHORITY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791829,-0.005453,0.035544
2025-10-13,2025-09-25,ServiceNow Inc,NOW,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791840,-0.056945,0.035544
2025-10-13,2025-09-25,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791864,0.163727,0.035544
2025-10-13,2025-09-23,PRIVATE EQUITY 2025 FUND LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791838,-0.005453,0.027487
2025-10-13,2025-09-22,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791833,-0.005453,0.021894
2025-10-13,2025-09-22,CORE & MAIN INC,CNM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791841,0.002958,0.021894
2025-10-13,2025-09-22,Carlisle Cos Inc,CSL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791843,-0.061397,0.021894
