published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-12,2026-01-30,Netflix Inc,NFLX,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795038,0.170200,-0.016821
2026-02-12,2026-01-30,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795039,-0.047919,-0.016821
2026-02-12,2026-01-30,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795043,-0.023428,-0.016821
2026-02-12,2026-01-30,Intuit Inc,INTU,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795045,-0.131424,-0.016821
2026-02-12,2026-01-30,Workday Inc,WDAY,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795046,-0.182315,-0.016821
2026-02-12,2026-01-30,Microsoft Corp,MSFT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795050,-0.061261,-0.016821
2026-02-12,2026-01-30,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795052,-0.201966,-0.016821
2026-02-12,2026-01-30,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795057,-0.043612,-0.016821
2026-02-12,2026-01-29,Pure Storage Inc,PSTG,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795042,-0.149704,-0.019754
2026-02-12,2026-01-29,Pinterest Inc,PINS,sell,2026-01,$181.05,"2,238",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795064,-0.145414,-0.019754
