published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.142537,0.005322
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,0.055758,0.005322
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.070621,0.005322
2025-11-11,2025-10-31,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792215,0.038920,0.005322
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.141360,0.008620
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,0.022335,0.008620
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.032890,0.008620
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.193115,0.000657
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.090984,0.000657
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.024728,0.000657
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.103087,0.000657
