published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.132971,-0.019544
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,0.022536,-0.019544
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.112523,-0.019544
2025-11-11,2025-10-31,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792215,-0.020129,-0.019544
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.131803,-0.016328
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,-0.081482,-0.016328
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,-0.025816,-0.016328
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.183125,-0.024094
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.108218,-0.024094
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.023243,-0.024094
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.183493,-0.024094
2025-11-11,2025-10-27,Martin Marietta Materials Inc,MLM,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792231,-0.019859,-0.024094
2025-11-11,2025-10-27,Amazon.com Inc,AMZN,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792232,-0.003040,-0.024094
2025-11-11,2025-10-27,Vulcan Materials Co,VMC,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792233,-0.016506,-0.024094
2025-11-11,2025-10-27,RCP DIRECT V,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.048750,-0.024094
2025-11-11,2025-10-27,Hilton Worldwide Holdings Inc,HLT,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792227,0.030463,-0.024094
2025-11-11,2025-10-24,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.225685,-0.012580
2025-11-11,2025-10-24,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.052656,-0.012580
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.258811,-0.004511
2025-11-11,2025-10-23,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792210,-0.024633,-0.004511
2025-11-11,2025-10-23,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792238,-0.046883,-0.004511
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.052175,-0.004511
2025-11-11,2025-10-17,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.257718,0.006532
