published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.000396,0.004097
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.174023,0.004097
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.000396,0.004097
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,0.000000,0.009578
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.084053,0.009578
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.002380,0.026109
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.092984,0.026109
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,-0.130218,0.026109
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.002977,0.041212
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.002977,0.051584
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.222113,0.051584
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,0.004172,0.035555
2025-12-10,2025-11-19,AptarGroup Inc,ATR,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793585,0.095169,0.035555
2025-12-10,2025-11-19,Valvoline Inc,VVV,buy,2025-11,$50.39,"1,632",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793586,0.161880,0.035555
2025-12-10,2025-11-19,Alphabet Inc,GOOGL,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793598,0.137393,0.035555
2025-12-10,2025-11-19,ASML Holding NV,ASML,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793600,0.288455,0.035555
2025-12-10,2025-11-19,Simpson Manufacturing Co. Inc,SSD,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793606,0.215121,0.035555
2025-12-10,2025-11-18,LOUISIANA-PACIFIC CORP,LPX,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793589,0.261586,0.039556
2025-12-10,2025-11-17,CONNECTICUT HOUSING FINANCE AUTHORITY,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793609,0.003973,0.030826
2025-12-10,2025-11-14,NORTH CAROLINA TURNPIKE AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793575,0.005371,0.021222
2025-12-10,2025-11-14,International Flavors & Fragrances Inc,IFF,buy,2025-11,$50.39,"1,518",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793612,0.127656,0.021222
2025-12-10,2025-11-14,Tapestry Inc,TPR,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793613,0.281136,0.021222
2025-12-10,2025-11-13,Genuine Parts Co,GPC,buy,2025-11,$50.39,"1,958",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793611,0.158303,0.021055
2025-12-10,2025-11-13,Las Vegas Sands Corp,LVS,sell,2025-11,$50.39,"3,811",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793614,-0.123476,0.021055
2025-12-10,2025-11-10,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793596,0.002778,0.006971
2025-12-10,2025-11-07,KENTUCKY STATE PROPERTY AND BUILDINGS COMMISSION,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793571,0.003574,0.022684
2025-12-10,2025-11-06,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-11,$50.39,"4,962",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793572,0.002977,0.023691
2025-12-10,2025-11-05,Lennar Corp,LEN,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793595,-0.048770,0.012707
2025-12-10,2025-11-04,Unitedhealth Group Inc,UNH,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793592,-0.165976,0.016216
2025-12-10,2025-11-04,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793597,0.002977,0.016216
2025-12-10,2025-11-04,Humana Inc,HUM,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793601,-0.318587,0.016216
2025-12-10,2025-11-03,KENTUCKY RURAL WATER FINANCE CORP,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793604,0.004572,0.004171
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.184395,0.006055
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,-0.166599,0.006055
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.395886,0.006055
2025-11-11,2025-10-31,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792215,0.006264,0.006055
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.183175,0.009355
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,0.245181,0.009355
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.000423,0.009355
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.236826,0.001386
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.220744,0.001386
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.039600,0.001386
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.108988,0.001386
2025-11-11,2025-10-27,Martin Marietta Materials Inc,MLM,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792231,0.088078,0.001386
2025-11-11,2025-10-27,Amazon.com Inc,AMZN,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792232,0.026523,0.001386
2025-11-11,2025-10-27,Vulcan Materials Co,VMC,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792233,0.066710,0.001386
