published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.000594,0.009058
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,0.006949,0.009058
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.000594,0.009058
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,0.000198,0.014566
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.044580,0.014566
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.002578,0.031179
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.118940,0.031179
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,0.075318,0.031179
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.003175,0.046356
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.003175,0.056779
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.102001,0.056779
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,0.004371,0.040671
2025-12-10,2025-11-19,AptarGroup Inc,ATR,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793585,0.020678,0.040671
2025-12-10,2025-11-19,Valvoline Inc,VVV,buy,2025-11,$50.39,"1,632",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793586,-0.013055,0.040671
2025-12-10,2025-11-19,Alphabet Inc,GOOGL,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793598,0.099621,0.040671
2025-12-10,2025-11-19,ASML Holding NV,ASML,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793600,0.181983,0.040671
2025-12-10,2025-11-19,Simpson Manufacturing Co. Inc,SSD,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793606,0.038964,0.040671
2025-12-10,2025-11-18,LOUISIANA-PACIFIC CORP,LPX,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793589,0.060139,0.044692
2025-12-10,2025-11-17,CONNECTICUT HOUSING FINANCE AUTHORITY,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793609,0.004172,0.035919
2025-12-10,2025-11-14,NORTH CAROLINA TURNPIKE AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793575,0.005570,0.026268
